"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"10.040","0","0","0.26","3299","0.0","38.02","0.2307","21.8","13.70","95.0","0.10","13.30","0.00","0.899","150500.100","47.3","1663.7","0.3035","-0.2303","0.2346","96.8","3.490","25.6","27.9453293","-82.4200453","161.6","154.4","9.0","0.0","21.6","1.281","1.331","1.470","7.6"
"10.050","0","0","0.25","3284","0.0","37.15","0.2287","21.7","13.70","95.0","0.07","13.30","-0.02","0.899","150500.100","47.3","1663.7","0.3035","-0.2303","0.2354","96.8","3.490","25.5","27.9453297","-82.4200443","161.6","154.4","9.0","0.0","21.6","1.280","1.326","1.470","7.6"
"10.060","0","0","0.24","3270","0.0","37.15","0.2280","21.6","13.69","95.0","0.03","13.30","-0.04","0.899","150500.200","47.3","1663.7","0.3035","-0.2295","0.2346","96.8","3.447","25.4","27.9453300","-82.4200433","161.6","154.4","9.0","0.0","21.6","1.279","1.321","1.470","7.6"
"10.070","0","0","0.24","3250","0.0","37.15","0.2264","21.6","13.69","95.0","0.00","13.30","-0.06","0.899","150500.200","47.3","1663.7","0.3035","-0.2260","0.2346","96.8","3.447","25.4","27.9453300","-82.4200433","161.6","154.4","9.0","0.0","21.6","1.277","1.317","1.470","7.6"
"10.080","0","0","0.24","3229","0.0","37.15","0.2240","21.6","13.69","95.2","0.00","13.30","-0.05","0.904","150500.200","47.3","1663.7","0.3035","-0.2209","0.2354","96.8","3.447","25.3","27.9453300","-82.4200433","161.6","154.4","9.0","0.0","21.6","1.276","1.312","1.470","7.6"
"10.090","0","0","0.24","3209","0.0","37.15","0.2220","21.6","13.68","95.4","0.00","13.30","-0.03","0.904","150500.200","47.3","1663.7","0.3035","-0.2201","0.2346","96.8","3.447","25.3","27.9453300","-82.4200433","161.6","154.4","9.0","0.0","21.6","1.275","1.307","1.470","7.6"
"10.100","0","0","0.25","3188","0.0","37.15","0.2205","21.6","13.68","95.4","0.00","13.30","-0.02","0.904","150500.200","47.3","1663.7","0.3043","-0.2193","0.2346","96.8","3.447","25.2","27.9453300","-82.4200433","161.6","154.4","9.0","0.0","21.6","1.274","1.302","1.470","7.6"
"10.110","0","0","0.25","3168","0.0","37.15","0.2205","21.6","13.68","95.4","0.00","13.30","-0.01","0.904","150500.200","47.3","1663.7","0.3043","-0.2185","0.2331","96.8","3.422","25.2","27.9453300","-82.4200433","161.6","154.4","9.0","0.0","21.6","1.273","1.297","1.470","7.6"
"10.120","0","0","0.26","3169","0.0","37.15","0.2197","21.6","13.69","95.7","0.01","13.30","-0.00","0.904","150500.200","47.3","1663.7","0.3043","-0.2185","0.2323","96.8","3.422","25.2","27.9453303","-82.4200420","161.6","154.4","9.0","0.0","21.6","1.271","1.295","1.470","7.6"
"10.130","0","0","0.27","3170","0.0","37.15","0.2181","21.6","13.69","95.9","0.03","13.30","0.00","0.894","150500.200","47.3","1663.7","0.3043","-0.2193","0.2315","96.8","3.422","25.2","27.9453306","-82.4200406","161.6","154.4","9.0","0.0","21.6","1.268","1.292","1.470","7.6"
"10.140","0","0","0.27","3172","0.0","36.99","0.2173","21.6","13.70","95.9","0.04","13.30","0.00","0.894","150500.200","47.3","1663.7","0.3043","-0.2201","0.2299","96.8","3.422","25.2","27.9453310","-82.4200393","161.6","154.4","9.0","0.0","21.5","1.266","1.290","1.470","7.6"
"10.150","0","0","0.28","3173","0.0","36.83","0.2173","21.6","13.70","95.9","0.05","13.30","0.01","0.894","150500.200","47.3","1663.7","0.3043","-0.2201","0.2299","96.8","3.422","25.2","27.9453313","-82.4200379","161.6","154.4","9.0","0.0","21.5","1.263","1.287","1.470","7.6"
"10.160","0","0","0.28","3174","0.0","36.83","0.2173","21.6","13.70","95.9","0.04","13.30","-0.01","0.894","150500.300","47.3","1663.7","0.3043","-0.2193","0.2291","96.8","3.420","25.2","27.9453316","-82.4200366","161.6","154.4","9.0","0.0","21.5","1.261","1.284","1.470","7.6"
"10.170","0","0","0.27","3216","0.0","36.83","0.2165","21.6","13.70","95.9","0.02","13.30","-0.04","0.894","150500.300","47.3","1663.7","0.3051","-0.2201","0.2283","96.8","3.420","25.3","27.9453316","-82.4200366","161.6","154.4","9.0","0.0","21.5","1.259","1.282","1.470","7.6"
"10.180","0","0","0.27","3258","0.0","36.83","0.2165","21.6","13.70","95.9","0.01","13.30","-0.06","0.898","150500.300","47.3","1663.7","0.3051","-0.2185","0.2276","96.8","3.420","25.4","27.9453316","-82.4200366","161.6","154.4","9.0","0.0","21.4","1.256","1.279","1.470","7.6"
"10.190","0","0","0.26","3300","0.0","36.83","0.2173","21.6","13.70","95.8","-0.01","13.30","-0.08","0.898","150500.300","47.3","1663.7","0.3051","-0.2193","0.2276","96.8","3.420","25.5","27.9453316","-82.4200366","161.6","154.4","9.0","0.0","21.4","1.254","1.277","1.470","7.6"
"10.200","0","0","0.26","3342","0.0","36.83","0.2173","21.6","13.70","95.8","0.01","13.30","-0.04","0.898","150500.300","47.3","1663.7","0.3051","-0.2201","0.2276","96.8","3.420","25.6","27.9453316","-82.4200366","161.6","154.4","9.0","0.0","21.4","1.251","1.274","1.470","7.6"
"10.210","0","0","0.27","3384","0.0","36.83","0.2173","21.6","13.70","95.8","0.02","13.30","-0.01","0.898","150500.300","47.3","1663.7","0.3043","-0.2236","0.2268","96.8","3.480","25.7","27.9453316","-82.4200366","161.6","154.4","9.0","0.0","21.4","1.249","1.272","1.470","7.6"
"10.220","0","0","0.27","3416","0.0","36.83","0.2181","21.6","13.69","95.6","0.04","13.30","0.02","0.898","150500.300","47.3","1663.7","0.3059","-0.2315","0.2276","96.8","3.480","25.8","27.9453319","-82.4200356","161.6","154.4","9.0","0.0","21.4","1.246","1.277","1.470","7.6"
"10.230","0","0","0.27","3449","0.0","36.83","0.2173","21.6","13.69","95.4","0.06","13.30","0.06","0.893","150500.300","47.3","1663.7","0.3059","-0.2366","0.2276","96.8","3.480","25.8","27.9453323","-82.4200346","161.6","154.4","9.0","0.0","21.4","1.244","1.282","1.470","7.6"
"10.240","0","0","0.27","3481","0.0","37.89","0.2173","21.6","13.69","95.4","0.07","13.30","0.04","0.893","150500.300","47.3","1663.7","0.3051","-0.2417","0.2291","96.8","3.480","25.9","27.9453326","-82.4200336","161.6","154.4","9.0","0.0","21.4","1.241","1.287","1.470","7.6"
"10.250","0","0","0.26","3514","0.0","38.95","0.2165","21.6","13.68","95.4","0.08","13.30","0.03","0.893","150500.300","47.3","1663.7","0.3059","-0.2484","0.2339","96.8","3.480","25.9","27.9453330","-82.4200326","161.6","154.4","9.0","0.0","21.4","1.239","1.292","1.470","7.6"
"10.260","0","0","0.26","3546","0.0","38.95","0.2154","21.6","13.68","95.4","0.10","13.30","0.01","0.893","150500.400","47.3","1663.7","0.3051","-0.2528","0.2390","96.8","3.507","26.0","27.9453333","-82.4200316","161.6","154.4","9.0","0.0","21.4","1.236","1.297","1.470","7.6"
"10.270","0","0","0.25","3496","0.0","38.95","0.2146","21.6","13.68","95.4","0.11","13.30","0.00","0.893","150500.400","47.3","1663.7","0.3051","-0.2563","0.2437","96.8","3.507","25.9","27.9453333","-82.4200316","161.6","154.4","9.0","0.0","21.4","1.233","1.303","1.470","7.6"
"10.280","0","0","0.24","3445","0.0","38.95","0.2146","21.6","13.68","95.8","0.13","13.30","0.00","0.893","150500.400","47.3","1663.7","0.3035","-0.2591","0.2468","96.8","3.507","25.8","27.9453333","-82.4200316","161.6","154.4","9.0","0.0","21.4","1.231","1.308","1.470","7.6"
"10.290","0","0","0.23","3395","0.0","38.95","0.2146","21.6","13.68","96.1","0.14","13.30","0.00","0.893","150500.400","47.3","1663.7","0.3028","-0.2563","0.2468","96.8","3.507","25.6","27.9453333","-82.4200316","161.6","154.4","9.0","0.0","21.4","1.228","1.313","1.470","7.6"
"10.300","0","0","0.22","3344","0.0","38.95","0.2138","21.6","13.69","96.1","0.16","13.30","0.00","0.893","150500.400","47.3","1663.7","0.3028","-0.2535","0.2476","96.8","3.507","25.5","27.9453333","-82.4200316","161.6","154.4","9.0","0.0","21.4","1.226","1.318","1.470","7.6"
"10.310","0","0","0.21","3294","0.0","38.95","0.2138","21.6","13.69","96.1","0.18","13.30","0.00","0.893","150500.400","47.3","1663.7","0.3028","-0.2528","0.2453","96.8","3.441","25.4","27.9453333","-82.4200316","161.6","154.4","9.0","0.0","21.4","1.223","1.323","1.470","7.6"
"10.320","0","0","0.21","3270","0.0","38.95","0.2138","21.6","13.69","96.3","0.15","13.30","-0.02","0.893","150500.400","47.3","1663.7","0.3020","-0.2512","0.2366","96.8","3.441","25.4","27.9453336","-82.4200303","161.6","154.4","8.9","0.0","21.4","1.234","1.319","1.470","7.6"
"10.330","0","0","0.20","3246","0.0","38.95","0.2138","21.6","13.69","96.5","0.11","13.30","-0.04","0.913","150500.400","47.3","1663.7","0.3028","-0.2461","0.2291","96.8","3.441","25.3","27.9453340","-82.4200290","161.6","154.4","8.9","0.0","21.4","1.244","1.316","1.470","7.6"
"10.340","0","0","0.20","3222","0.0","37.87","0.2138","21.6","13.69","96.5","0.08","13.30","-0.06","0.913","150500.400","47.3","1663.7","0.3012","-0.2398","0.2185","96.8","3.441","25.3","27.9453343","-82.4200276","161.6","154.4","8.9","0.0","21.4","1.255","1.313","1.470","7.6"
"10.350","0","0","0.19","3198","0.0","36.80","0.2173","21.6","13.69","96.5","0.05","13.30","-0.08","0.913","150500.400","47.3","1663.7","0.3028","-0.2390","0.2114","96.8","3.441","25.2","27.9453347","-82.4200263","161.6","154.4","8.8","0.0","21.4","1.266","1.309","1.470","7.6"
"10.360","0","0","0.20","3174","0.0","36.80","0.2189","21.6","13.69","96.5","0.01","13.30","-0.07","0.913","150500.500","47.3","1663.7","0.3020","-0.2382","0.2039","96.8","3.430","25.2","27.9453350","-82.4200250","161.6","154.4","8.8","0.0","21.7","1.276","1.305","1.470","7.6"
"10.370","0","0","0.21","3200","0.0","36.80","0.2205","21.6","13.69","96.5","-0.03","13.30","-0.06","0.913","150500.500","47.3","1663.7","0.3020","-0.2382","0.1992","96.8","3.430","25.3","27.9453350","-82.4200250","161.6","154.4","8.8","0.0","22.1","1.287","1.302","1.470","7.6"
"10.380","0","0","0.22","3227","0.0","36.80","0.2213","21.6","13.69","96.6","-0.06","13.30","-0.05","0.920","150500.500","47.3","1663.7","0.3020","-0.2398","0.1949","96.8","3.430","25.3","27.9453350","-82.4200250","161.6","154.4","8.8","0.0","22.4","1.298","1.299","1.470","7.6"
"10.390","0","0","0.23","3253","0.0","36.80","0.2232","21.6","13.69","96.6","-0.10","13.30","-0.04","0.920","150500.500","47.3","1663.7","0.3020","-0.2425","0.1949","96.8","3.430","25.4","27.9453350","-82.4200250","161.6","154.4","8.8","0.0","22.7","1.309","1.295","1.470","7.6"
"10.400","0","0","0.24","3280","0.0","36.80","0.2240","21.6","13.69","96.6","-0.07","13.30","-0.01","0.920","150500.500","47.3","1663.7","0.3020","-0.2468","0.1949","96.8","3.430","25.4","27.9453350","-82.4200250","161.6","154.4","8.8","0.0","22.8","1.319","1.291","1.470","7.6"
"10.410","0","0","0.26","3306","0.0","36.80","0.2248","21.6","13.69","96.6","-0.03","13.30","0.02","0.920","150500.500","47.3","1663.7","0.3020","-0.2512","0.1949","96.8","3.455","25.5","27.9453350","-82.4200250","161.6","154.4","8.8","0.0","22.9","1.330","1.288","1.470","7.6"
"10.420","0","0","0.27","3350","0.0","36.80","0.2256","21.7","13.69","96.5","0.00","13.30","0.06","0.920","150500.500","47.3","1663.7","0.3020","-0.2563","0.1972","96.8","3.455","25.6","27.9453353","-82.4200240","161.6","154.4","8.8","0.0","23.0","1.330","1.293","1.470","7.6"
"10.430","0","0","0.28","3395","0.0","36.80","0.2264","21.8","13.69","96.3","0.04","13.30","0.09","0.915","150500.500","47.3","1663.7","0.3020","-0.2650","0.2055","96.8","3.455","25.7","27.9453356","-82.4200230","161.6","154.4","8.8","0.0","23.1","1.331","1.298","1.470","7.6"
"10.440","0","0","0.28","3439","0.0","38.13","0.2264","21.8","13.69","96.3","0.06","13.30","0.08","0.915","150500.500","47.3","1663.7","0.3020","-0.2728","0.2138","96.8","3.455","25.8","27.9453360","-82.4200220","161.6","154.4","8.8","0.0","23.1","1.331","1.302","1.470","7.4"
"10.450","0","0","0.28","3484","0.0","39.47","0.2264","21.9","13.70","96.3","0.09","13.30","0.07","0.915","150500.500","47.3","1663.7","0.3028","-0.2795","0.2169","96.8","3.455","25.9","27.9453363","-82.4200210","161.6","154.4","8.8","0.0","23.1","1.332","1.307","1.470","7.3"
"10.460","0","0","0.27","3528","0.0","39.47","0.2248","22.0","13.70","96.3","0.11","13.30","0.07","0.915","150500.600","47.3","1663.7","0.3012","-0.2854","0.2169","96.8","3.503","26.0","27.9453366","-82.4200200","161.6","154.4","8.8","0.0","23.1","1.332","1.312","1.470","7.1"
"10.470","0","0","0.27","3512","0.0","39.47","0.2240","22.0","13.70","96.3","0.13","13.30","0.06","0.915","150500.600","47.3","1663.7","0.2996","-0.2882","0.2185","96.8","3.503","26.0","27.9453366","-82.4200200","161.6","154.4","8.8","0.0","23.1","1.332","1.317","1.470","6.9"
"10.480","0","0","0.26","3497","0.0","39.47","0.2240","22.0","13.70","96.5","0.14","13.30","0.02","0.897","150500.600","47.3","1663.7","0.2968","-0.2890","0.2193","96.8","3.503","25.9","27.9453366","-82.4200200","161.6","154.4","8.8","0.0","23.1","1.333","1.322","1.470","6.9"
"10.490","0","0","0.24","3481","0.0","39.47","0.2220","22.0","13.70","96.7","0.14","13.30","-0.02","0.897","150500.600","47.3","1663.7","0.2937","-0.2898","0.2201","96.8","3.503","25.9","27.9453366","-82.4200200","161.6","154.4","8.8","0.0","23.1","1.333","1.326","1.470","6.8"
"10.500","0","0","0.23","3466","0.0","39.47","0.2220","22.0","13.69","96.7","0.14","13.30","-0.06","0.897","150500.600","47.3","1663.7","0.2906","-0.2874","0.2193","96.8","3.503","25.8","27.9453366","-82.4200200","161.6","154.4","8.8","0.0","23.1","1.334","1.331","1.470","6.8"
"10.510","0","0","0.21","3450","0.0","39.47","0.2232","22.0","13.69","96.7","0.15","13.30","-0.10","0.897","150500.600","47.3","1663.7","0.2898","-0.2803","0.2201","96.8","3.484","25.8","27.9453366","-82.4200200","161.6","154.4","8.8","0.0","23.1","1.334","1.336","1.470","6.7"
"10.520","0","0","0.21","3372","0.0","39.47","0.2248","22.0","13.69","96.8","0.11","13.30","-0.09","0.897","150500.600","47.3","1663.7","0.2886","-0.2744","0.2193","96.8","3.484","25.3","27.9453369","-82.4200187","161.6","154.4","8.8","0.0","23.1","1.328","1.331","1.470","6.7"
"10.530","0","0","0.21","3294","0.0","39.47","0.2256","22.0","13.69","97.0","0.07","13.30","-0.07","0.907","150500.600","47.3","1663.7","0.2886","-0.2744","0.2185","96.8","3.484","24.9","27.9453373","-82.4200173","161.6","154.4","8.8","0.0","23.1","1.322","1.326","1.470","6.7"
"10.540","0","0","0.21","3216","0.0","38.00","0.2264","22.0","13.69","97.0","0.04","13.30","-0.06","0.907","150500.600","47.3","1663.7","0.2886","-0.2736","0.2138","96.8","3.484","24.4","27.9453376","-82.4200160","161.6","154.4","8.8","0.0","23.1","1.316","1.321","1.470","6.7"
"10.550","0","0","0.21","3138","0.0","36.54","0.2280","22.0","13.69","97.0","0.00","13.30","-0.04","0.907","150500.600","47.3","1663.7","0.2886","-0.2717","0.2094","96.8","3.484","24.0","27.9453380","-82.4200146","161.6","154.4","8.8","0.0","23.1","1.310","1.316","1.470","6.7"
"10.560","0","0","0.20","3060","0.0","36.54","0.2287","22.0","13.69","97.0","0.00","13.30","-0.00","0.907","150500.700","47.3","1663.7","0.2886","-0.2665","0.2071","96.8","3.411","23.5","27.9453383","-82.4200133","161.6","154.4","8.8","0.0","23.1","1.304","1.312","1.470","6.7"
"10.570","0","0","0.19","3114","0.0","36.54","0.2315","22.0","13.70","97.0","0.00","13.30","0.03","0.907","150500.700","47.3","1663.7","0.2886","-0.2614","0.2039","96.8","3.411","23.9","27.9453383","-82.4200133","161.6","154.4","8.8","0.0","23.1","1.298","1.307","1.470","6.7"
"10.580","0","0","0.18","3168","0.0","36.54","0.2331","22.0","13.70","97.3","0.00","13.30","0.07","0.901","150500.700","47.3","1663.7","0.2886","-0.2598","0.2016","96.8","3.411","24.2","27.9453383","-82.4200133","161.6","154.4","8.8","0.0","23.1","1.292","1.302","1.470","6.7"
"10.590","0","0","0.17","3222","0.0","36.54","0.2346","22.0","13.70","97.5","0.00","13.30","0.10","0.901","150500.700","47.3","1663.7","0.2886","-0.2606","0.2016","96.8","3.411","24.6","27.9453383","-82.4200133","161.6","154.4","8.8","0.0","23.1","1.286","1.297","1.470","6.7"
"10.600","0","0","0.20","3276","0.0","36.54","0.2346","22.0","13.70","97.5","-0.00","13.30","0.07","0.901","150500.700","47.3","1663.7","0.2886","-0.2630","0.2016","96.8","3.411","24.9","27.9453383","-82.4200133","161.6","154.4","8.8","0.0","22.9","1.280","1.292","1.470","6.7"
"10.610","0","0","0.22","3330","0.0","36.54","0.2323","22.0","13.70","97.5","-0.01","13.30","0.05","0.901","150500.700","47.3","1663.7","0.2886","-0.2657","0.2016","96.8","3.460","25.3","27.9453383","-82.4200133","161.6","154.4","8.8","0.0","22.7","1.274","1.287","1.470","6.7"
"10.620","0","0","0.25","3378","0.0","36.54","0.2315","22.0","13.70","97.1","-0.01","13.30","0.02","0.901","150500.700","47.3","1663.7","0.2898","-0.2728","0.2031","96.8","3.460","25.5","27.9453390","-82.4200123","161.6","154.4","8.8","0.0","22.5","1.271","1.293","1.470","6.7"
"10.630","0","0","0.27","3426","0.0","36.54","0.2315","22.1","13.70","96.7","-0.01","13.30","-0.01","0.909","150500.700","47.3","1663.7","0.2886","-0.2795","0.2063","96.8","3.460","25.6","27.9453396","-82.4200113","161.6","154.4","8.8","0.0","22.3","1.268","1.299","1.470","6.7"
"10.640","0","0","0.27","3474","0.0","38.32","0.2299","22.1","13.70","96.7","0.02","13.30","-0.02","0.909","150500.700","47.3","1663.7","0.2886","-0.2854","0.2087","96.8","3.460","25.8","27.9453403","-82.4200103","161.6","154.4","8.8","0.0","22.3","1.265","1.306","1.470","6.7"
"10.650","0","0","0.26","3522","0.0","40.11","0.2280","22.2","13.70","96.7","0.05","13.30","-0.03","0.909","150500.700","47.3","1663.7","0.2898","-0.2890","0.2122","96.8","3.460","25.9","27.9453409","-82.4200093","161.6","154.4","8.8","0.0","22.2","1.262","1.312","1.470","6.7"
"10.660","0","0","0.26","3570","0.0","40.11","0.2287","22.2","13.69","96.7","0.08","13.30","-0.03","0.909","150500.800","47.3","1663.7","0.2898","-0.2898","0.2154","96.8","3.521","26.1","27.9453416","-82.4200083","161.6","154.4","8.8","0.0","22.2","1.259","1.318","1.470","6.7"
"10.670","0","0","0.25","3566","0.0","40.11","0.2287","22.2","13.69","96.7","0.11","13.30","-0.04","0.909","150500.800","47.3","1663.7","0.2898","-0.2882","0.2169","96.8","3.521","26.1","27.9453416","-82.4200083","161.6","154.4","8.8","0.0","22.1","1.256","1.324","1.470","6.7"
"10.680","0","0","0.25","3563","0.0","40.11","0.2280","22.2","13.69","96.3","0.14","13.30","-0.02","0.886","150500.800","47.3","1663.7","0.2878","-0.2874","0.2161","96.8","3.521","26.1","27.9453416","-82.4200083","161.6","154.4","8.8","0.0","22.1","1.253","1.330","1.470","6.7"
"10.690","0","0","0.25","3559","0.0","40.11","0.2280","22.2","13.70","95.8","0.17","13.30","-0.01","0.886","150500.800","47.3","1663.7","0.2870","-0.2862","0.2146","96.8","3.521","26.1","27.9453416","-82.4200083","161.6","154.4","8.8","0.0","22.1","1.250","1.337","1.470","6.7"
"10.700","0","0","0.25","3556","0.0","40.11","0.2280","22.2","13.70","95.8","0.20","13.30","0.01","0.886","150500.800","47.3","1663.7","0.2870","-0.2862","0.2114","96.8","3.521","26.1","27.9453416","-82.4200083","161.6","154.4","8.8","0.0","22.1","1.247","1.343","1.470","6.7"
"10.710","0","0","0.25","3552","0.0","40.11","0.2280","22.2","13.70","95.8","0.23","13.30","0.03","0.886","150500.800","47.3","1663.7","0.2862","-0.2854","0.2087","96.8","3.512","26.1","27.9453416","-82.4200083","161.6","154.4","8.8","0.0","22.1","1.244","1.349","1.470","6.7"
"10.720","0","0","0.25","3508","0.0","40.11","0.2280","22.3","13.70","96.2","0.19","13.30","-0.01","0.886","150500.800","47.3","1663.7","0.2854","-0.2854","0.2063","96.8","3.512","26.0","27.9453419","-82.4200073","161.6","154.4","8.8","0.0","22.1","1.239","1.344","1.470","6.7"
"10.730","0","0","0.25","3463","0.0","40.11","0.2280","22.3","13.70","96.5","0.15","13.30","-0.04","0.895","150500.800","47.3","1663.7","0.2854","-0.2846","0.2047","96.8","3.512","25.9","27.9453423","-82.4200063","161.6","154.4","8.8","0.0","22.1","1.233","1.339","1.470","6.7"
"10.740","0","0","0.25","3419","0.0","38.44","0.2299","22.4","13.69","96.5","0.10","13.30","-0.08","0.895","150500.800","47.3","1663.7","0.2854","-0.2846","0.2047","96.8","3.512","25.7","27.9453426","-82.4200053","161.6","154.4","8.8","0.0","22.1","1.227","1.334","1.470","6.7"
"10.750","0","0","0.25","3374","0.0","36.77","0.2307","22.4","13.69","96.5","0.06","13.30","-0.12","0.895","150500.800","47.3","1663.7","0.2854","-0.2854","0.2055","96.8","3.512","25.6","27.9453430","-82.4200043","161.6","154.4","8.8","0.0","22.1","1.222","1.329","1.470","6.7"
"10.760","0","0","0.25","3330","0.0","36.77","0.2315","22.5","13.69","96.5","0.04","13.30","-0.09","0.895","150500.900","47.3","1663.7","0.2846","-0.2874","0.2055","96.8","3.467","25.5","27.9453433","-82.4200033","161.6","154.4","8.8","0.0","22.1","1.216","1.324","1.470","6.7"
"10.770","0","0","0.24","3302","0.0","36.77","0.2323","22.5","13.69","96.5","0.03","13.30","-0.07","0.895","150500.900","47.3","1663.7","0.2846","-0.2917","0.2079","96.8","3.467","25.4","27.9453433","-82.4200033","161.6","154.4","8.8","0.0","22.1","1.211","1.319","1.470","6.7"
"10.780","0","0","0.24","3275","0.0","36.77","0.2331","22.5","13.69","96.5","0.01","13.30","-0.04","0.895","150500.900","47.3","1663.7","0.2846","-0.2925","0.2079","96.8","3.467","25.4","27.9453433","-82.4200033","161.6","154.4","8.8","0.0","22.1","1.205","1.314","1.470","6.7"
"10.790","0","0","0.24","3247","0.0","36.77","0.2339","22.5","13.69","96.5","0.00","13.30","-0.01","0.895","150500.900","47.3","1663.7","0.2854","-0.2906","0.2079","96.8","3.467","25.3","27.9453433","-82.4200033","161.6","154.4","8.8","0.0","22.1","1.200","1.309","1.470","6.7"
"10.800","0","0","0.23","3220","0.0","36.77","0.2346","22.5","13.69","96.5","0.00","13.30","0.01","0.895","150500.900","47.3","1663.7","0.2846","-0.2862","0.2079","96.8","3.467","25.3","27.9453433","-82.4200033","161.6","154.4","8.8","0.0","22.1","1.195","1.304","1.470","6.7"
"10.810","0","0","0.21","3192","0.0","36.77","0.2374","22.5","13.70","96.5","0.00","13.30","0.03","0.895","150500.900","47.3","1663.7","0.2846","-0.2839","0.2071","96.8","3.434","25.2","27.9453433","-82.4200033","161.6","154.4","8.8","0.0","22.1","1.189","1.299","1.470","6.7"
"10.820","0","0","0.20","3264","0.0","36.77","0.2390","22.5","13.70","96.1","0.00","13.30","0.05","0.895","150500.900","47.3","1663.7","0.2846","-0.2760","0.2071","96.8","3.434","25.4","27.9453440","-82.4200023","161.6","154.4","8.8","0.0","22.1","1.192","1.305","1.470","6.7"
"10.830","0","0","0.19","3336","0.0","36.77","0.2398","22.5","13.70","95.6","0.00","13.30","0.07","0.908","150500.900","47.3","1663.7","0.2846","-0.2717","0.2063","96.8","3.434","25.5","27.9453446","-82.4200013","161.6","154.4","8.8","0.0","22.1","1.195","1.312","1.470","6.7"
"10.840","0","0","0.22","3408","0.0","38.66","0.2382","22.5","13.70","95.6","0.00","13.30","0.07","0.908","150500.900","47.3","1663.7","0.2854","-0.2709","0.2055","96.8","3.434","25.7","27.9453453","-82.4200003","161.6","154.4","8.8","0.0","22.2","1.198","1.318","1.470","6.7"
"10.850","0","0","0.26","3480","0.0","40.54","0.2382","22.5","13.70","95.6","0.01","13.30","0.07","0.908","150500.900","47.3","1663.7","0.2854","-0.2728","0.2063","96.8","3.434","25.8","27.9453459","-82.4199993","161.6","154.4","8.8","0.0","22.2","1.201","1.324","1.470","6.7"
"10.860","0","0","0.29","3552","0.0","40.54","0.2374","22.5","13.70","95.6","0.01","13.30","0.06","0.908","150501.000","47.3","1663.7","0.2854","-0.2744","0.2055","96.8","3.516","26.0","27.9453466","-82.4199983","161.6","154.4","8.8","0.0","22.3","1.204","1.331","1.470","6.7"
"10.870","0","0","0.32","3587","0.0","40.54","0.2346","22.5","13.70","95.6","0.01","13.30","0.06","0.908","150501.000","47.3","1663.7","0.2854","-0.2752","0.2063","96.8","3.516","26.1","27.9453466","-82.4199983","161.6","154.4","8.8","0.0","22.3","1.208","1.337","1.470","6.7"
"10.880","0","0","0.30","3622","0.0","40.54","0.2323","22.5","13.70","94.6","0.06","13.30","0.06","0.898","150501.000","47.3","1663.7","0.2854","-0.2760","0.2094","96.8","3.516","26.2","27.9453466","-82.4199983","161.6","154.4","8.8","0.0","22.3","1.211","1.343","1.470","6.7"
"10.890","0","0","0.28","3656","0.0","40.54","0.2307","22.5","13.70","93.6","0.11","13.30","0.06","0.898","150501.000","47.3","1663.7","0.2854","-0.2768","0.2185","96.8","3.516","26.2","27.9453466","-82.4199983","161.6","154.4","8.8","0.0","22.3","1.214","1.349","1.470","6.7"
"10.900","0","0","0.25","3691","0.0","40.54","0.2280","22.5","13.70","93.6","0.16","13.30","0.05","0.898","150501.000","47.3","1663.7","0.2846","-0.2752","0.2260","96.8","3.516","26.3","27.9453466","-82.4199983","161.6","154.4","8.8","0.0","22.3","1.217","1.356","1.470","6.7"
"10.910","0","0","0.23","3726","0.0","40.54","0.2248","22.5","13.70","93.6","0.21","13.30","0.05","0.898","150501.000","47.3","1663.7","0.2823","-0.2768","0.2307","96.8","3.564","26.4","27.9453466","-82.4199983","161.6","154.4","8.8","0.0","22.3","1.220","1.362","1.470","6.7"
"10.920","0","0","0.23","3659","0.0","40.54","0.2213","22.5","13.69","94.0","0.20","13.30","-0.01","0.898","150501.000","47.3","1663.7","0.2795","-0.2787","0.2339","96.8","3.564","26.3","27.9453473","-82.4199973","161.6","154.4","8.8","0.0","22.3","1.217","1.356","1.470","6.7"
