"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"2.550","0","-0.07","7910","100.0","582.3","14.27","58.3","14.14","90.5","0.52","12.50","0.02","0.982","153701.100","43.5","122.0","18.78","34.90","18.65","100.7","4.901","38.7","29.1889333","-81.0647750","242.2","242.2","0.0","67.0","62.6","-34.6","1.697","2.914","1.470"
"2.560","0","-0.08","7926","100.0","582.2","14.22","58.3","14.14","90.5","0.53","12.50","0.01","0.982","153701.100","43.5","122.0","18.49","33.63","17.88","100.7","4.920","38.8","29.1889333","-81.0647750","242.2","242.2","0.0","67.0","63.5","-36.0","1.712","2.914","1.470"
"2.570","0","-0.10","7933","100.0","582.6","14.25","58.4","14.13","90.3","0.53","12.50","-0.01","0.987","153701.100","43.5","122.0","19.10","32.53","17.32","100.7","4.920","38.8","29.1889330","-81.0647783","242.2","242.2","0.0","66.9","64.3","-37.3","1.718","2.916","1.470"
"2.580","0","-0.12","7940","100.0","583.1","14.54","58.5","14.13","90.0","0.54","12.50","-0.03","0.987","153701.100","43.5","122.0","19.98","32.14","17.26","100.7","4.920","38.9","29.1889326","-81.0647816","242.2","242.2","0.0","66.8","65.1","-38.7","1.725","2.918","1.470"
"2.590","0","-0.08","7948","100.0","583.5","14.97","58.5","14.13","90.0","0.52","12.50","-0.04","0.987","153701.100","43.5","122.0","20.31","32.10","17.88","100.6","4.920","38.9","29.1889323","-81.0647850","242.2","242.2","0.0","68.0","64.3","-39.7","1.731","2.920","1.470"
"2.600","0","-0.05","7955","100.0","584.0","15.14","58.6","14.13","90.0","0.50","12.50","-0.04","0.987","153701.100","43.5","122.0","20.17","31.68","18.15","100.6","4.920","39.0","29.1889319","-81.0647883","242.2","242.2","0.0","69.2","63.4","-40.6","1.738","2.922","1.470"
"2.610","0","-0.01","7962","100.0","584.5","14.95","58.7","14.14","89.7","0.48","12.50","-0.05","0.987","153701.200","43.5","122.0","20.00","30.90","17.39","100.6","4.921","39.0","29.1889316","-81.0647916","242.2","242.2","0.0","70.4","62.5","-41.6","1.744","2.924","1.470"
"2.620","0","0.02","8000","100.0","584.9","14.76","58.7","14.14","89.4","0.46","12.50","-0.05","0.980","153701.200","43.5","122.0","19.89","30.65","15.61","100.6","4.921","39.3","29.1889316","-81.0647916","242.2","242.2","0.0","71.6","61.7","-42.6","1.751","2.925","1.470"
"2.630","0","-0.02","8039","100.0","585.3","14.78","58.7","14.14","89.4","0.46","12.50","-0.04","0.980","153701.200","43.5","122.0","19.83","31.11","13.88","100.6","4.921","39.5","29.1889316","-81.0647916","242.2","242.2","0.0","69.8","64.4","-41.6","1.757","2.927","1.470"
"2.640","0","-0.06","8077","100.0","585.8","14.80","58.7","14.14","89.4","0.46","12.50","-0.03","0.980","153701.200","43.5","122.0","19.89","31.14","13.11","100.6","4.921","39.8","29.1889316","-81.0647916","242.2","242.2","0.0","68.1","67.1","-40.6","1.764","2.929","1.470"
"2.650","0","-0.09","8116","100.0","586.2","15.18","58.7","14.14","89.4","0.46","12.50","-0.02","0.980","153701.200","43.5","122.0","19.96","30.57","13.42","100.6","4.921","40.0","29.1889316","-81.0647916","242.2","242.2","0.0","66.3","69.7","-39.6","1.770","2.931","1.470"
"2.660","0","-0.13","8154","100.0","586.7","15.97","58.7","14.14","89.4","0.46","12.50","-0.01","0.980","153701.200","43.5","122.0","19.98","30.28","14.23","100.5","4.951","40.3","29.1889316","-81.0647916","242.2","242.2","0.0","64.5","72.4","-38.6","1.777","2.933","1.470"
"2.670","0","-0.11","8185","100.0","586.8","16.43","59.1","14.14","89.0","0.47","12.50","-0.00","0.983","153701.200","43.5","122.0","19.96","30.61","14.99","100.5","4.951","40.5","29.1889309","-81.0647953","242.2","242.2","0.0","64.7","71.9","-39.5","1.778","2.934","1.470"
"2.680","0","-0.09","8216","100.0","586.9","15.99","59.5","14.14","88.7","0.47","12.50","0.00","0.983","153701.200","43.5","122.0","19.96","30.90","15.53","100.5","4.951","40.8","29.1889303","-81.0647990","242.2","242.2","0.0","64.8","71.5","-40.4","1.779","2.935","1.470"
"2.690","0","-0.06","8248","100.0","587.1","14.73","59.9","14.14","88.7","0.47","12.50","0.00","0.983","153701.200","43.5","122.0","20.00","31.07","15.98","100.5","4.951","41.0","29.1889296","-81.0648026","242.2","242.2","0.0","65.0","71.0","-41.2","1.780","2.935","1.470"
"2.700","0","-0.04","8279","100.0","587.2","13.52","60.3","14.14","88.7","0.48","12.50","0.01","0.983","153701.200","43.5","122.0","19.94","31.46","16.58","100.5","4.951","41.3","29.1889290","-81.0648063","242.2","242.2","0.0","65.2","70.5","-42.1","1.781","2.936","1.470"
"2.710","0","-0.04","8310","100.0","587.3","13.12","60.7","14.14","88.3","0.50","12.50","0.00","0.983","153701.300","43.5","122.0","19.79","32.34","17.10","100.5","4.970","41.5","29.1889283","-81.0648100","242.2","242.2","0.0","65.2","69.7","-35.7","1.782","2.937","1.470"
"2.720","0","-0.05","8321","100.0","587.4","13.54","60.7","14.14","87.9","0.51","12.50","-0.01","0.971","153701.300","43.5","122.0","19.73","33.10","17.43","100.5","4.970","41.5","29.1889283","-81.0648100","242.2","242.2","0.0","65.2","69.0","-29.3","1.783","2.938","1.470"
"2.730","0","-0.06","8332","100.0","587.5","14.01","60.7","14.14","87.9","0.53","12.50","-0.02","0.971","153701.300","43.5","122.0","19.66","33.67","17.53","100.4","4.970","41.5","29.1889283","-81.0648100","242.2","242.2","0.0","65.2","68.2","-22.9","1.784","2.939","1.470"
"2.740","0","-0.06","8342","100.0","587.7","14.71","60.7","14.14","87.9","0.55","12.50","-0.03","0.971","153701.300","43.5","122.0","19.64","34.35","17.53","100.4","4.970","41.5","29.1889283","-81.0648100","242.2","242.2","0.0","65.2","67.4","-16.5","1.785","2.939","1.470"
"2.750","0","-0.07","8353","100.0","587.8","15.54","60.7","14.14","87.9","0.54","12.50","-0.02","0.971","153701.300","43.5","122.0","19.71","34.66","17.70","100.4","4.970","41.5","29.1889283","-81.0648100","242.2","242.2","0.0","65.8","66.7","-23.3","1.786","2.940","1.470"
"2.760","0","-0.07","8364","100.0","587.9","15.75","60.7","14.14","87.9","0.54","12.50","-0.01","0.971","153701.300","43.5","122.0","19.75","33.96","17.86","100.4","4.981","41.5","29.1889283","-81.0648100","242.2","242.2","0.0","66.5","66.1","-30.1","1.787","2.941","1.470"
"2.770","0","-0.08","8383","100.0","588.4","15.46","61.2","14.14","87.7","0.53","12.50","-0.01","0.966","153701.300","43.5","122.0","19.77","32.38","17.90","100.4","4.981","41.5","29.1889280","-81.0648137","242.2","242.2","0.0","67.1","65.4","-36.9","1.782","2.944","1.470"
"2.780","0","-0.09","8402","100.0","588.9","15.10","61.7","14.14","87.4","0.52","12.50","0.00","0.966","153701.300","43.5","122.0","20.04","31.33","17.63","100.4","4.981","41.5","29.1889276","-81.0648173","242.2","242.2","0.0","67.7","64.7","-43.7","1.777","2.946","1.470"
"2.790","0","-0.07","8422","100.0","589.4","14.84","62.1","14.14","87.4","0.52","12.50","-0.00","0.966","153701.300","43.5","122.0","20.44","31.68","17.45","100.4","4.981","41.6","29.1889273","-81.0648210","242.2","242.2","0.0","69.1","65.1","-42.9","1.772","2.949","1.470"
"2.800","0","-0.04","8441","100.0","589.9","14.76","62.6","14.14","87.4","0.51","12.50","-0.01","0.966","153701.300","43.5","122.0","20.71","32.69","17.57","100.4","4.981","41.6","29.1889269","-81.0648246","242.2","242.2","0.0","70.6","65.6","-42.1","1.767","2.952","1.470"
"2.810","0","-0.02","8460","100.0","590.4","14.71","63.1","14.14","87.0","0.51","12.50","-0.01","0.966","153701.400","43.5","122.0","20.82","32.93","17.45","100.4","5.001","41.6","29.1889266","-81.0648283","242.2","242.2","0.0","72.0","66.0","-41.4","1.763","2.955","1.470"
"2.820","0","0.00","8494","100.0","590.8","14.65","63.1","14.14","86.5","0.51","12.50","-0.01","0.951","153701.400","43.5","122.0","20.77","32.99","16.85","100.4","5.001","41.6","29.1889266","-81.0648283","242.2","242.2","0.0","73.5","66.5","-40.6","1.758","2.957","1.470"
"2.830","0","-0.03","8527","100.0","591.3","14.84","63.1","14.14","86.5","0.52","12.50","-0.00","0.951","153701.400","43.5","122.0","20.73","33.45","16.31","100.4","5.001","41.7","29.1889266","-81.0648283","242.2","242.2","0.0","72.3","66.9","-47.3","1.753","2.960","1.470"
"2.840","0","-0.07","8561","100.0","591.8","15.35","63.1","14.14","86.5","0.52","12.50","0.01","0.951","153701.400","43.5","122.0","20.46","33.54","16.09","100.4","5.001","41.7","29.1889266","-81.0648283","242.2","242.2","0.0","71.2","67.3","-54.0","1.748","2.963","1.470"
"2.850","0","-0.10","8594","100.0","592.3","15.50","63.1","14.14","86.5","0.52","12.50","0.01","0.951","153701.400","43.5","122.0","19.83","33.04","16.06","100.4","5.001","41.8","29.1889266","-81.0648283","242.2","242.2","0.0","70.0","67.7","-60.7","1.743","2.965","1.470"
"2.860","0","-0.13","8628","100.0","592.8","15.29","63.1","14.14","86.5","0.53","12.50","0.02","0.951","153701.400","43.5","122.0","19.22","32.60","16.19","100.4","5.030","41.8","29.1889266","-81.0648283","242.2","242.2","0.0","68.8","68.1","-67.4","1.738","2.968","1.470"
"2.870","0","-0.13","8653","100.0","593.6","14.82","63.5","14.14","85.8","0.54","12.50","0.01","0.959","153701.400","43.5","122.0","19.27","32.80","16.33","100.4","5.030","41.8","29.1889263","-81.0648323","242.2","242.2","0.0","70.6","68.2","-68.6","1.733","2.972","1.470"
"2.880","0","-0.14","8678","100.0","594.4","14.50","63.9","14.14","85.1","0.54","12.50","0.01","0.959","153701.400","43.5","122.0","19.56","33.45","16.64","100.4","5.030","41.9","29.1889260","-81.0648363","242.2","242.2","0.0","72.5","68.4","-69.8","1.728","2.976","1.470"
"2.890","0","-0.14","8704","100.0","595.3","14.63","64.3","14.13","85.1","0.55","12.50","0.01","0.959","153701.400","43.5","122.0","19.60","33.52","16.99","100.4","5.030","41.9","29.1889256","-81.0648403","242.2","242.2","0.0","74.4","68.5","-71.0","1.723","2.979","1.470"
"2.900","0","-0.14","8729","100.0","596.1","14.73","64.7","14.13","85.1","0.55","12.50","0.00","0.959","153701.400","43.5","122.0","19.29","33.04","16.97","100.4","5.030","42.0","29.1889253","-81.0648443","242.2","242.2","0.0","76.2","68.6","-72.2","1.718","2.983","1.470"
"2.910","0","-0.17","8754","100.0","596.9","14.80","65.1","14.13","84.6","0.55","12.50","-0.00","0.959","153701.500","43.5","122.0","18.95","33.08","16.62","100.4","5.041","42.0","29.1889250","-81.0648483","242.2","242.2","0.0","75.3","70.2","-66.3","1.713","2.987","1.470"
"2.920","0","-0.21","8778","100.0","597.7","14.90","65.1","14.14","84.1","0.55","12.50","-0.01","0.956","153701.500","43.5","122.0","18.45","33.98","15.82","100.4","5.041","42.0","29.1889250","-81.0648483","242.2","242.2","0.0","74.3","71.9","-60.4","1.708","2.991","1.470"
"2.930","0","-0.25","8802","100.0","598.5","15.41","65.1","14.14","84.1","0.55","12.50","-0.01","0.956","153701.500","43.5","122.0","18.05","34.06","14.87","100.4","5.041","42.1","29.1889250","-81.0648483","242.2","242.2","0.0","73.4","73.5","-54.6","1.703","2.995","1.470"
"2.940","0","-0.28","8826","100.0","599.4","16.16","65.1","14.14","84.1","0.55","12.50","-0.01","0.956","153701.500","43.5","122.0","17.99","33.41","14.33","100.4","5.041","42.1","29.1889250","-81.0648483","242.2","242.2","0.0","72.5","75.1","-48.7","1.698","2.998","1.470"
"2.950","0","-0.27","8850","100.0","600.2","16.56","65.1","14.14","84.1","0.54","12.50","-0.01","0.956","153701.500","43.5","122.0","18.01","33.15","14.58","100.4","5.041","42.2","29.1889250","-81.0648483","242.2","242.2","0.0","73.0","75.5","-42.2","1.693","3.002","1.470"
"2.960","0","-0.27","8874","100.0","601.0","16.26","65.1","14.14","84.1","0.54","12.50","-0.01","0.956","153701.500","43.5","122.0","18.09","34.15","15.26","100.4","5.061","42.2","29.1889250","-81.0648483","242.2","242.2","0.0","73.6","75.9","-35.7","1.688","3.006","1.470"
"2.970","0","-0.26","8898","99.5","601.3","15.65","65.5","14.14","83.4","0.53","12.78","-0.02","0.976","153701.500","43.5","122.0","18.22","35.20","15.67","100.4","5.061","42.3","29.1889247","-81.0648520","242.2","242.2","0.0","74.1","76.3","-29.2","1.694","3.007","1.470"
"2.980","0","-0.25","8922","99.0","601.5","15.27","65.9","14.14","82.7","0.52","13.07","-0.02","0.976","153701.500","43.5","122.0","18.32","35.00","15.55","100.4","5.061","42.3","29.1889243","-81.0648556","242.2","242.2","0.0","74.7","76.7","-22.7","1.701","3.008","1.470"
"2.990","0","-0.25","8946","98.6","601.8","15.41","66.2","14.14","82.7","0.53","13.35","-0.02","0.976","153701.500","43.5","122.0","18.26","34.04","15.26","100.4","5.061","42.4","29.1889240","-81.0648593","242.2","242.2","0.0","74.3","76.7","-24.5","1.708","3.009","1.470"
"3.000","0","-0.26","8970","98.1","602.0","15.86","66.6","14.14","82.7","0.54","13.64","-0.01","0.976","153701.500","43.5","122.0","17.78","33.74","14.99","100.4","5.061","42.4","29.1889236","-81.0648629","242.2","242.2","0.0","73.8","76.7","-26.4","1.714","3.010","1.470"
"3.010","0","-0.26","8994","97.6","602.3","16.37","67.0","14.14","79.2","0.54","13.92","-0.01","0.976","153701.600","43.5","122.0","17.21","34.57","14.85","100.4","4.984","42.5","29.1889233","-81.0648666","242.2","242.2","0.0","73.4","76.7","-28.2","1.720","3.011","1.470"
"3.020","0","-0.26","8987","89.7","602.6","17.03","67.0","14.14","75.7","0.55","13.98","-0.01","0.971","153701.600","43.5","122.0","17.29","35.38","14.78","100.4","4.984","42.7","29.1889233","-81.0648666","242.2","242.2","0.0","73.0","76.7","-30.0","1.727","3.013","1.470"
"3.030","0","-0.28","8980","81.7","602.8","17.69","67.0","14.15","75.7","0.50","14.03","-0.01","0.971","153701.600","43.5","122.0","18.20","35.35","14.72","100.4","4.984","42.9","29.1889233","-81.0648666","242.2","242.2","0.0","73.7","77.1","-38.2","1.733","3.014","1.470"
"3.040","0","-0.29","8972","73.8","603.1","17.92","67.0","14.16","75.7","0.46","14.09","-0.01","0.971","153701.600","43.5","122.0","19.39","35.05","14.78","100.4","4.984","43.1","29.1889233","-81.0648666","242.2","242.2","0.0","74.3","77.5","-46.4","1.740","3.015","1.470"
"3.050","0","-0.31","8965","65.8","603.3","17.98","67.0","14.17","75.7","0.41","14.14","-0.00","0.971","153701.600","43.5","122.0","19.92","34.87","14.89","100.4","4.984","43.3","29.1889233","-81.0648666","242.2","242.2","0.0","75.0","77.9","-54.7","1.747","3.016","1.470"
"3.060","0","-0.32","8958","57.9","603.6","18.20","67.0","14.18","75.7","0.36","14.20","0.00","0.971","153701.600","43.5","122.0","19.89","34.39","14.62","100.4","3.493","43.5","29.1889233","-81.0648666","242.2","242.2","0.0","75.7","78.3","-62.9","1.753","3.017","1.470"
"3.070","0","-0.32","8837","51.5","603.0","18.47","67.4","14.18","70.3","0.30","14.20","-0.01","0.943","153701.600","43.5","122.0","20.02","33.47","13.71","100.4","3.493","46.8","29.1889230","-81.0648706","242.2","242.2","0.0","74.8","77.7","-60.9","1.739","3.013","1.470"
"3.080","0","-0.32","8716","45.1","602.3","18.77","67.8","14.18","64.8","0.24","14.20","-0.02","0.943","153701.600","43.5","122.0","20.48","32.12","12.26","100.4","3.493","50.1","29.1889226","-81.0648746","242.2","242.2","0.0","73.8","77.1","-58.9","1.725","3.008","1.470"
"3.090","0","-0.31","8594","38.6","601.7","19.43","68.2","14.18","64.8","0.18","14.20","-0.03","0.943","153701.600","43.5","122.0","21.28","31.09","11.13","100.4","3.493","53.4","29.1889223","-81.0648786","242.2","242.2","0.0","72.9","76.4","-56.9","1.711","3.004","1.470"
"3.100","0","-0.31","8473","32.2","601.1","20.45","68.6","14.18","64.8","0.12","14.20","-0.04","0.943","153701.600","43.5","122.0","22.39","30.79","10.92","100.4","3.493","56.7","29.1889219","-81.0648826","242.2","242.2","0.0","71.9","75.8","-54.9","1.697","3.000","1.470"
"3.110","0","-0.31","8352","25.8","600.5","21.76","69.0","14.19","58.9","0.07","14.20","-0.03","0.943","153701.700","43.5","122.0","23.50","30.81","11.25","100.4","3.688","60.0","29.1889216","-81.0648866","242.2","242.2","0.0","72.2","75.9","-55.2","1.683","2.995","1.470"
"3.120","0","-0.30","8240","25.2","599.8","22.74","69.0","14.20","53.1","0.02","14.20","-0.03","0.894","153701.700","43.5","122.0","24.42","30.68","11.50","100.4","3.688","60.0","29.1889216","-81.0648866","242.2","242.2","0.0","72.6","76.0","-55.5","1.670","2.991","1.470"
"3.130","0","-0.30","8129","24.7","599.2","23.00","69.0","14.20","53.1","-0.03","14.20","-0.02","0.894","153701.700","43.5","122.0","25.16","30.41","10.78","100.4","3.688","60.0","29.1889216","-81.0648866","242.2","242.2","0.0","72.9","76.1","-55.8","1.656","2.987","1.470"
"3.140","0","-0.30","8017","24.1","598.6","23.10","69.0","14.21","53.1","-0.08","14.20","-0.01","0.894","153701.700","43.5","122.0","25.81","29.32","9.41","100.4","3.688","60.0","29.1889216","-81.0648866","242.2","242.2","0.0","73.2","76.2","-56.1","1.642","2.983","1.470"
"3.150","0","-0.32","7906","23.6","597.9","23.59","69.0","14.21","53.1","-0.16","14.20","-0.02","0.894","153701.700","43.5","122.0","26.48","27.27","8.15","100.4","3.688","60.0","29.1889216","-81.0648866","242.2","242.2","0.0","72.0","73.5","-58.8","1.628","2.978","1.470"
"3.160","0","-0.34","7794","23.0","597.3","24.69","69.0","14.22","53.1","-0.23","14.20","-0.02","0.894","153701.700","43.5","122.0","27.04","24.88","7.49","100.4","3.350","60.0","29.1889216","-81.0648866","242.2","242.2","0.0","70.9","70.9","-61.4","1.614","2.974","1.470"
"3.170","0","-0.36","7830","22.8","595.7","26.37","69.3","14.23","50.4","-0.31","14.20","-0.03","0.932","153701.700","43.5","122.0","27.76","23.29","7.27","100.4","3.350","60.0","29.1889213","-81.0648906","242.2","242.2","0.0","69.7","68.2","-64.1","1.601","2.968","1.470"
"3.180","0","-0.38","7866","22.6","594.2","28.26","69.7","14.23","47.7","-0.39","14.20","-0.04","0.932","153701.700","43.5","122.0","28.72","22.83","7.06","100.4","3.350","60.0","29.1889210","-81.0648946","242.2","242.2","0.0","68.5","65.5","-66.7","1.588","2.962","1.470"
"3.190","0","-0.40","7902","22.3","592.6","29.94","70.0","14.22","47.7","-0.44","14.20","0.01","0.932","153701.700","43.5","122.0","29.64","23.05","6.32","100.4","3.350","60.0","29.1889206","-81.0648986","242.2","242.2","0.0","67.0","66.0","-66.7","1.575","2.956","1.470"
"3.200","0","-0.41","7938","22.1","591.0","30.77","70.4","14.21","47.7","-0.48","14.20","0.05","0.932","153701.700","43.5","122.0","30.53","23.18","5.37","100.4","3.350","60.0","29.1889203","-81.0649026","242.2","242.2","0.0","65.4","66.6","-66.6","1.562","2.950","1.470"
"3.210","0","-0.43","7974","21.9","589.5","30.66","70.7","14.21","42.2","-0.53","14.20","0.10","0.932","153701.800","43.5","122.0","31.09","23.07","4.77","100.4","3.372","60.0","29.1889200","-81.0649066","242.2","242.2","0.0","63.9","67.2","-66.5","1.549","2.945","1.470"
"3.220","0","-0.44","8065","21.8","587.9","30.09","70.7","14.20","36.6","-0.58","14.20","0.14","0.999","153701.800","43.5","122.0","30.78","23.00","4.68","100.4","3.372","60.0","29.1889200","-81.0649066","242.2","242.2","0.0","62.3","67.7","-66.5","1.536","2.939","1.470"
"3.230","0","-0.43","8156","21.7","586.3","29.41","70.7","14.20","36.6","-0.56","14.20","0.13","0.999","153701.800","43.5","122.0","30.21","23.18","4.85","100.4","3.372","60.0","29.1889200","-81.0649066","242.2","242.2","0.0","64.0","67.8","-65.0","1.523","2.933","1.470"
"3.240","0","-0.42","8248","21.6","584.7","28.73","70.7","14.21","36.6","-0.54","14.20","0.13","0.999","153701.800","43.5","122.0","29.73","23.72","4.99","100.4","3.372","60.0","29.1889200","-81.0649066","242.2","242.2","0.0","65.8","68.0","-63.5","1.510","2.927","1.470"
"3.250","0","-0.41","8339","21.5","583.2","28.58","70.7","14.21","36.6","-0.52","14.20","0.13","0.999","153701.800","43.5","122.0","28.87","24.84","5.16","100.4","3.372","60.0","29.1889200","-81.0649066","242.2","242.2","0.0","67.5","68.1","-62.0","1.497","2.921","1.470"
"3.260","0","-0.40","8430","21.4","581.6","28.77","70.7","14.21","36.6","-0.50","14.20","0.12","0.999","153701.800","43.5","122.0","27.80","26.30","5.61","100.4","3.554","60.0","29.1889200","-81.0649066","242.2","242.2","0.0","69.2","68.2","-60.5","1.484","2.915","1.470"
"3.270","0","-0.42","8386","21.4","582.7","29.39","71.0","14.21","34.6","-0.50","14.20","0.08","1.015","153701.800","43.5","122.0","26.83","27.75","6.15","100.4","3.554","60.0","29.1889197","-81.0649109","242.2","242.2","0.0","69.8","67.0","-60.7","1.533","2.920","1.470"
"3.280","0","-0.44","8341","21.3","583.7","29.75","71.2","14.21","32.6","-0.51","14.20","0.04","1.015","153701.800","43.5","122.0","26.33","28.73","6.63","100.4","3.554","60.0","29.1889193","-81.0649153","242.2","242.2","0.0","70.3","65.7","-60.9","1.582","2.924","1.470"
"3.290","0","-0.45","8297","21.3","584.8","29.15","71.5","14.21","32.6","-0.51","14.20","0.00","1.015","153701.800","43.5","122.0","26.16","29.26","6.89","100.4","3.554","60.0","29.1889190","-81.0649196","242.2","242.2","0.0","70.8","64.5","-61.0","1.631","2.929","1.470"
"3.300","0","-0.47","8252","21.2","585.9","27.92","71.7","14.21","32.6","-0.51","14.20","-0.04","1.015","153701.800","43.5","122.0","26.12","29.36","7.04","100.4","3.554","60.0","29.1889186","-81.0649240","242.2","242.2","0.0","71.4","63.2","-61.2","1.680","2.934","1.470"
"3.310","0","-0.46","8208","21.2","587.0","26.82","72.0","14.21","31.5","-0.51","14.20","-0.07","1.015","153701.900","43.5","122.0","26.04","28.86","7.16","100.4","3.460","60.0","29.1889183","-81.0649283","242.2","242.2","0.0","70.4","63.9","-62.5","1.728","2.939","1.470"
"3.320","0","-0.46","8237","20.7","588.0","26.52","72.0","14.21","30.4","-0.51","14.20","-0.10","1.000","153701.900","43.5","122.0","25.60","28.01","7.18","100.4","3.460","60.0","29.1889183","-81.0649283","242.2","242.2","0.0","69.3","64.5","-63.8","1.777","2.943","1.470"
"3.330","0","-0.45","8266","20.2","589.1","26.84","72.0","14.21","30.4","-0.50","14.20","-0.12","1.000","153701.900","43.5","122.0","25.09","27.35","6.96","100.4","3.460","60.0","29.1889183","-81.0649283","242.2","242.2","0.0","68.3","65.1","-65.0","1.826","2.948","1.470"
"3.340","0","-0.44","8294","19.7","590.2","27.46","72.0","14.21","30.4","-0.50","14.20","-0.15","1.000","153701.900","43.5","122.0","24.97","26.92","6.69","100.4","3.460","60.0","29.1889183","-81.0649283","242.2","242.2","0.0","67.3","65.8","-66.3","1.875","2.953","1.470"
"3.350","0","-0.43","8323","19.2","591.2","27.92","72.0","14.21","30.4","-0.50","14.20","-0.13","1.000","153701.900","43.5","122.0","25.24","27.00","6.58","100.4","3.460","60.0","29.1889183","-81.0649283","242.2","242.2","0.0","66.4","66.7","-68.3","1.924","2.957","1.470"
"3.360","0","-0.42","8352","18.7","592.3","28.09","72.0","14.21","30.4","-0.49","14.20","-0.11","1.000","153701.900","43.5","122.0","25.66","27.16","6.58","100.4","3.453","60.0","29.1889183","-81.0649283","242.2","242.2","0.0","65.4","67.7","-70.4","1.973","2.962","1.470"
"3.370","0","-0.42","8310","18.5","592.4","27.88","72.0","14.21","29.5","-0.48","14.20","-0.10","0.976","153701.900","43.5","122.0","26.21","26.61","6.58","100.4","3.453","60.0","29.1889180","-81.0649323","242.2","242.2","0.0","64.5","68.7","-72.5","1.959","2.962","1.470"
"3.380","0","-0.41","8268","18.4","592.4","26.82","72.0","14.21","28.6","-0.48","14.20","-0.08","0.976","153701.900","43.5","122.0","26.81","25.50","6.46","100.4","3.453","60.0","29.1889176","-81.0649363","242.2","242.2","0.0","63.6","69.6","-74.5","1.945","2.962","1.470"
"3.390","0","-0.36","8226","18.2","592.5","25.86","72.0","14.21","28.6","-0.50","14.20","-0.07","0.976","153701.900","43.5","122.0","27.48","24.34","6.23","100.4","3.453","60.0","29.1889173","-81.0649403","242.2","242.2","0.0","64.4","69.6","-72.8","1.931","2.962","1.470"
"3.400","0","-0.32","8184","18.1","592.5","25.86","72.0","14.21","28.6","-0.53","14.20","-0.07","0.976","153701.900","43.5","122.0","27.97","23.33","5.88","100.4","3.453","60.0","29.1889169","-81.0649443","242.2","242.2","0.0","65.2","69.6","-71.1","1.917","2.962","1.470"
"3.410","0","-0.28","8142","17.9","592.6","26.65","72.0","14.21","28.1","-0.55","14.20","-0.07","0.976","153702.000","43.5","122.0","28.45","22.61","5.45","100.4","3.345","60.0","29.1889166","-81.0649483","242.2","242.2","0.0","65.9","69.5","-69.3","1.904","2.962","1.470"
"3.420","0","-0.23","8096","17.8","592.6","27.20","72.0","14.21","27.6","-0.57","14.20","-0.06","0.959","153702.000","43.5","122.0","29.06","22.28","5.06","100.4","3.345","60.0","29.1889166","-81.0649483","242.2","242.2","0.0","66.7","69.5","-67.6","1.890","2.962","1.470"
"3.430","0","-0.22","8051","17.8","592.7","27.09","72.0","14.21","27.6","-0.60","14.20","-0.06","0.959","153702.000","43.5","122.0","29.48","22.17","4.89","100.4","3.345","60.0","29.1889166","-81.0649483","242.2","242.2","0.0","65.5","66.9","-66.1","1.876","2.962","1.470"
"3.440","0","-0.21","8005","17.7","592.7","26.97","72.0","14.22","27.6","-0.63","14.20","-0.05","0.959","153702.000","43.5","122.0","29.64","22.06","4.95","100.4","3.345","60.0","29.1889166","-81.0649483","242.2","242.2","0.0","64.3","64.3","-64.6","1.862","2.962","1.470"
"3.450","0","-0.20","7960","17.7","592.8","27.12","72.0","14.22","27.6","-0.65","14.20","-0.04","0.959","153702.000","43.5","122.0","29.73","22.00","5.24","100.4","3.345","60.0","29.1889166","-81.0649483","242.2","242.2","0.0","63.1","61.6","-63.1","1.848","2.962","1.470"
"3.460","0","-0.19","7914","17.6","592.8","27.16","72.0","14.23","27.6","-0.68","14.20","-0.04","0.959","153702.000","43.5","122.0","29.96","21.49","5.70","100.4","3.277","60.0","29.1889166","-81.0649483","242.2","242.2","0.0","61.9","59.0","-61.6","1.834","2.962","1.470"
"3.470","0","-0.18","7865","17.6","592.2","26.95","71.9","14.23","27.2","-0.70","14.20","-0.06","0.936","153702.000","43.5","122.0","30.65","21.12","5.96","100.4","3.277","60.0","29.1889166","-81.0649523","242.2","242.2","0.0","61.8","59.9","-57.3","1.809","2.958","1.470"
